"wmkcufuqy.net","625","2017-02-05 00:00:00","2017-02-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ctizqrwtk.org","626","2017-02-06 00:00:00","2017-02-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jyulhpgkn.info","627","2017-02-07 00:00:00","2017-02-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"efqxmpedm.com","628","2017-02-08 00:00:00","2017-02-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijltaelbs.net","629","2017-02-09 00:00:00","2017-02-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ezedovori.org","630","2017-02-10 00:00:00","2017-02-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qpmgvosnv.info","631","2017-02-11 00:00:00","2017-02-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gxkjenufi.com","632","2017-02-12 00:00:00","2017-02-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jbyfksnzn.net","633","2017-02-13 00:00:00","2017-02-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gdgtypqfw.org","634","2017-02-14 00:00:00","2017-02-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dnqmrmrhb.info","635","2017-02-15 00:00:00","2017-02-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvadstgno.com","636","2017-02-16 00:00:00","2017-02-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rzckrznqc.net","637","2017-02-17 00:00:00","2017-02-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ajqxgdqrk.org","638","2017-02-18 00:00:00","2017-02-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rmlgrmqpn.info","639","2017-02-19 00:00:00","2017-02-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gzuxofovm.com","640","2017-02-20 00:00:00","2017-02-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"aznfamihi.net","641","2017-02-21 00:00:00","2017-02-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ghslwtijg.org","642","2017-02-22 00:00:00","2017-02-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kcigkhapm.info","643","2017-02-23 00:00:00","2017-02-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mpyvavobu.com","644","2017-02-24 00:00:00","2017-02-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pcqspzpvo.net","645","2017-02-25 00:00:00","2017-02-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sdcbyfebu.org","646","2017-02-26 00:00:00","2017-02-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"deykpvxji.info","647","2017-02-27 00:00:00","2017-02-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azgxshmna.com","648","2017-02-28 00:00:00","2017-02-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xfcphgbmu.net","649","2017-03-01 00:00:00","2017-03-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvsnmbmfe.org","650","2017-03-02 00:00:00","2017-03-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"fkjntvpnj.info","651","2017-03-03 00:00:00","2017-03-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mpedqbiza.com","652","2017-03-04 00:00:00","2017-03-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uxufvflmn.net","653","2017-03-05 00:00:00","2017-03-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yjmjafcli.org","654","2017-03-06 00:00:00","2017-03-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"migodpdqy.info","655","2017-03-07 00:00:00","2017-03-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"olejirefi.com","656","2017-03-08 00:00:00","2017-03-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvpuwixmx.net","657","2017-03-09 00:00:00","2017-03-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxctarehe.org","658","2017-03-10 00:00:00","2017-03-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hxbgfqcsj.info","659","2017-03-11 00:00:00","2017-03-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azuvytyzm.com","660","2017-03-12 00:00:00","2017-03-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ogczxhjhp.net","661","2017-03-13 00:00:00","2017-03-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ufirebuzc.org","662","2017-03-14 00:00:00","2017-03-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"femuksdey.info","663","2017-03-15 00:00:00","2017-03-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wjkhanero.com","664","2017-03-16 00:00:00","2017-03-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xlpcpupht.net","665","2017-03-17 00:00:00","2017-03-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"unabmbwhw.org","666","2017-03-18 00:00:00","2017-03-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"deczlqkrc.info","667","2017-03-19 00:00:00","2017-03-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qjcxejyvm.com","668","2017-03-20 00:00:00","2017-03-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nvkfkwnfh.net","669","2017-03-21 00:00:00","2017-03-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gtcnmtmpk.org","670","2017-03-22 00:00:00","2017-03-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"itfaecyhi.info","671","2017-03-23 00:00:00","2017-03-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qbqxybwza.com","672","2017-03-24 00:00:00","2017-03-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ybslsxzxh.net","673","2017-03-25 00:00:00","2017-03-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijklwjkde.org","674","2017-03-26 00:00:00","2017-03-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vkhojojpq.info","675","2017-03-27 00:00:00","2017-03-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"avalsfgbk.com","676","2017-03-28 00:00:00","2017-03-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"muanavgum.net","677","2017-03-29 00:00:00","2017-03-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qbcjefmhk.org","678","2017-03-30 00:00:00","2017-03-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lonzehlhb.info","679","2017-03-31 00:00:00","2017-03-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kfszubufw.com","680","2017-04-01 00:00:00","2017-04-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qsdbdjgid.net","681","2017-04-02 00:00:00","2017-04-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yrqdcxaba.org","682","2017-04-03 00:00:00","2017-04-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"drkumakrs.info","683","2017-04-04 00:00:00","2017-04-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"glihwhsjk.com","684","2017-04-05 00:00:00","2017-04-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ykckqsqhj.net","685","2017-04-06 00:00:00","2017-04-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gbozujgxk.org","686","2017-04-07 00:00:00","2017-04-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"aerhtwjhn.info","687","2017-04-08 00:00:00","2017-04-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cnapyjobu.com","688","2017-04-09 00:00:00","2017-04-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvydnifcg.net","689","2017-04-10 00:00:00","2017-04-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ulgdqxqri.org","690","2017-04-11 00:00:00","2017-04-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kbmuwpjpj.info","691","2017-04-12 00:00:00","2017-04-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixwpklwpg.com","692","2017-04-13 00:00:00","2017-04-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yzjvtofhs.net","693","2017-04-14 00:00:00","2017-04-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wvebclkhm.org","694","2017-04-15 00:00:00","2017-04-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nkngaxasv.info","695","2017-04-16 00:00:00","2017-04-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wzynedqra.com","696","2017-04-17 00:00:00","2017-04-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kgjqaqsgj.net","697","2017-04-18 00:00:00","2017-04-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"olyxqhwzs.org","698","2017-04-19 00:00:00","2017-04-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qdhptdgwi.info","699","2017-04-20 00:00:00","2017-04-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ubmpsjgbu.com","700","2017-04-21 00:00:00","2017-04-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"drkpjrnhy.net","701","2017-04-22 00:00:00","2017-04-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ebwdenuly.org","702","2017-04-23 00:00:00","2017-04-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kawxeakti.info","703","2017-04-24 00:00:00","2017-04-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"azcfahgnu.com","704","2017-04-25 00:00:00","2017-04-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nfxvofykw.net","705","2017-04-26 00:00:00","2017-04-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ghavgtyzg.org","706","2017-04-27 00:00:00","2017-04-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yqnubfdid.info","707","2017-04-28 00:00:00","2017-04-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wzaxwjevi.com","708","2017-04-29 00:00:00","2017-04-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ewknsmavt.net","709","2017-04-30 00:00:00","2017-04-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gjyvgvyvi.org","710","2017-05-01 00:00:00","2017-05-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xgophvfro.info","711","2017-05-02 00:00:00","2017-05-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"apedctyhu.com","712","2017-05-03 00:00:00","2017-05-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ueptbgahr.net","713","2017-05-04 00:00:00","2017-05-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cpcvsfalq.org","714","2017-05-05 00:00:00","2017-05-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qgswpvtwt.info","715","2017-05-06 00:00:00","2017-05-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"evyvufkri.com","716","2017-05-07 00:00:00","2017-05-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mphxlrovw.net","717","2017-05-08 00:00:00","2017-05-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"efexmjsdq.org","718","2017-05-09 00:00:00","2017-05-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ybrieqrdn.info","719","2017-05-10 00:00:00","2017-05-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qjcjsdqpi.com","720","2017-05-11 00:00:00","2017-05-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"zgmonusiw.net","721","2017-05-12 00:00:00","2017-05-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"abcxylgnu.org","722","2017-05-13 00:00:00","2017-05-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"edzlpgaht.info","723","2017-05-14 00:00:00","2017-05-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mxgvalkhs.com","724","2017-05-15 00:00:00","2017-05-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pcsrwaqxf.net","725","2017-05-16 00:00:00","2017-05-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kdabivgfw.org","726","2017-05-17 00:00:00","2017-05-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rgcfwerqc.info","727","2017-05-18 00:00:00","2017-05-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wpincnqna.com","728","2017-05-19 00:00:00","2017-05-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixmtrojqi.net","729","2017-05-20 00:00:00","2017-05-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"incjcnqxg.org","730","2017-05-21 00:00:00","2017-05-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ucjwiflei.info","731","2017-05-22 00:00:00","2017-05-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ytcpstehe.com","732","2017-05-23 00:00:00","2017-05-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cfkliaylu.net","733","2017-05-24 00:00:00","2017-05-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ktmbmtste.org","734","2017-05-25 00:00:00","2017-05-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"dejlbfuqd.info","735","2017-05-26 00:00:00","2017-05-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kjatejcdg.com","736","2017-05-27 00:00:00","2017-05-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gzgdyjgln.net","737","2017-05-28 00:00:00","2017-05-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ajydypsbi.org","738","2017-05-29 00:00:00","2017-05-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"myuplfrgc.info","739","2017-05-30 00:00:00","2017-05-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cvgzwfifi.com","740","2017-05-31 00:00:00","2017-05-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qvqujuogm.net","741","2017-06-01 00:00:00","2017-06-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ilqtqrwna.org","742","2017-06-02 00:00:00","2017-06-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xvyulgkmw.info","743","2017-06-03 00:00:00","2017-06-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kdmngrkvi.com","744","2017-06-04 00:00:00","2017-06-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yrobxnehl.net","745","2017-06-05 00:00:00","2017-06-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"otyfydsdw.org","746","2017-06-06 00:00:00","2017-06-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"geyedichp.info","747","2017-06-07 00:00:00","2017-06-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"opcrqbcvu.com","748","2017-06-08 00:00:00","2017-06-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jbnhsogpy.net","749","2017-06-09 00:00:00","2017-06-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"enapcpqxa.org","750","2017-06-10 00:00:00","2017-06-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hlblfamlu.info","751","2017-06-11 00:00:00","2017-06-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"erkvmjulg.com","752","2017-06-12 00:00:00","2017-06-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"tawgyjpkm.net","753","2017-06-13 00:00:00","2017-06-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"exirsboxu.org","754","2017-06-14 00:00:00","2017-06-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"iemvrtlga.info","755","2017-06-15 00:00:00","2017-06-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gbgnetune.com","756","2017-06-16 00:00:00","2017-06-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ynsfdcwks.net","757","2017-06-17 00:00:00","2017-06-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mlibudgvm.org","758","2017-06-18 00:00:00","2017-06-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"givrarlum.info","759","2017-06-19 00:00:00","2017-06-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qxqtgvuhi.com","760","2017-06-20 00:00:00","2017-06-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"vgdbycvsk.net","761","2017-06-21 00:00:00","2017-06-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"urmlwzghc.org","762","2017-06-22 00:00:00","2017-06-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pdostdgcf.info","763","2017-06-23 00:00:00","2017-06-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ifshexcpi.com","764","2017-06-24 00:00:00","2017-06-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ubsokmrvr.net","765","2017-06-25 00:00:00","2017-06-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oxuhevkfs.org","766","2017-06-26 00:00:00","2017-06-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nufcnughv.info","767","2017-06-27 00:00:00","2017-06-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"srenyvkrg.com","768","2017-06-28 00:00:00","2017-06-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"imbhimfhu.net","769","2017-06-29 00:00:00","2017-06-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbsdkfwxm.org","770","2017-06-30 00:00:00","2017-06-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"izoaihgzy.info","771","2017-07-01 00:00:00","2017-07-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uhofqfcza.com","772","2017-07-02 00:00:00","2017-07-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nprzngded.net","773","2017-07-03 00:00:00","2017-07-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qlslitmlk.org","774","2017-07-04 00:00:00","2017-07-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"bsykbeygn.info","775","2017-07-05 00:00:00","2017-07-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"klwtudehc.com","776","2017-07-06 00:00:00","2017-07-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sgmukzbza.net","777","2017-07-07 00:00:00","2017-07-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"czgzulcfy.org","778","2017-07-08 00:00:00","2017-07-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"lflvbrsoq.info","779","2017-07-09 00:00:00","2017-07-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oryvefgxy.com","780","2017-07-10 00:00:00","2017-07-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"uqiraceoa.net","781","2017-07-11 00:00:00","2017-07-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"qlolupmhk.org","782","2017-07-12 00:00:00","2017-07-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ntndwzezi.info","783","2017-07-13 00:00:00","2017-07-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yrohcvmji.com","784","2017-07-14 00:00:00","2017-07-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gdckvfghi.net","785","2017-07-15 00:00:00","2017-07-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"spipezoty.org","786","2017-07-16 00:00:00","2017-07-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pzmbsnalm.info","787","2017-07-17 00:00:00","2017-07-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"utsfgnqtk.com","788","2017-07-18 00:00:00","2017-07-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mjgcrvfvb.net","789","2017-07-19 00:00:00","2017-07-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"axylclgpi.org","790","2017-07-20 00:00:00","2017-07-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wxblbhnra.info","791","2017-07-21 00:00:00","2017-07-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sdivezavc.com","792","2017-07-22 00:00:00","2017-07-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"oqcdfsceo.net","793","2017-07-23 00:00:00","2017-07-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wpsnmpedi.org","794","2017-07-24 00:00:00","2017-07-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"upadagugo.info","795","2017-07-25 00:00:00","2017-07-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ujodwfyxo.com","796","2017-07-26 00:00:00","2017-07-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"hclbtyubg.net","797","2017-07-27 00:00:00","2017-07-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbqlebini.org","798","2017-07-28 00:00:00","2017-07-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"unitiqgxu.info","799","2017-07-29 00:00:00","2017-07-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wlcnalupq.com","800","2017-07-30 00:00:00","2017-07-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"tbqhxzuzg.net","801","2017-07-31 00:00:00","2017-07-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"kpkxqtkne.org","802","2017-08-01 00:00:00","2017-08-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"xjbgbgfrp.info","803","2017-08-02 00:00:00","2017-08-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixabunwzk.com","804","2017-08-03 00:00:00","2017-08-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nltlsbjrp.net","805","2017-08-04 00:00:00","2017-08-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yxujgvqpg.org","806","2017-08-05 00:00:00","2017-08-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"amydywfki.info","807","2017-08-06 00:00:00","2017-08-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wzepuxgjc.com","808","2017-08-07 00:00:00","2017-08-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"onxnejdli.net","809","2017-08-08 00:00:00","2017-08-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gjabexyba.org","810","2017-08-09 00:00:00","2017-08-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"szoinfned.info","811","2017-08-10 00:00:00","2017-08-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gpctibqdk.com","812","2017-08-11 00:00:00","2017-08-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mbpbwidia.net","813","2017-08-12 00:00:00","2017-08-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ylwpcjofm.org","814","2017-08-13 00:00:00","2017-08-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"pdcgyqogf.info","815","2017-08-14 00:00:00","2017-08-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"sfkzmzmpi.com","816","2017-08-15 00:00:00","2017-08-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yvjvmduxi.net","817","2017-08-16 00:00:00","2017-08-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"excbotyhq.org","818","2017-08-17 00:00:00","2017-08-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nrwdlznjq.info","819","2017-08-18 00:00:00","2017-08-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"irylebyho.com","820","2017-08-19 00:00:00","2017-08-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"zxzxqiqhe.net","821","2017-08-20 00:00:00","2017-08-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"clatmzexc.org","822","2017-08-21 00:00:00","2017-08-21 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ixmvtubob.info","823","2017-08-22 00:00:00","2017-08-22 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"glwxkfuta.com","824","2017-08-23 00:00:00","2017-08-23 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rxrepcbxf.net","825","2017-08-24 00:00:00","2017-08-24 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wnurqjqxu.org","826","2017-08-25 00:00:00","2017-08-25 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ktclumejf.info","827","2017-08-26 00:00:00","2017-08-26 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ghutibspg.com","828","2017-08-27 00:00:00","2017-08-27 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gkwtrkwfa.net","829","2017-08-28 00:00:00","2017-08-28 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ufahelgdy.org","830","2017-08-29 00:00:00","2017-08-29 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yslngsgog.info","831","2017-08-30 00:00:00","2017-08-30 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijedilqlg.com","832","2017-08-31 00:00:00","2017-08-31 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"cjwiuzmir.net","833","2017-09-01 00:00:00","2017-09-01 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"crwhchuda.org","834","2017-09-02 00:00:00","2017-09-02 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mjsryfghx.info","835","2017-09-03 00:00:00","2017-09-03 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yburytyfc.com","836","2017-09-04 00:00:00","2017-09-04 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"advwbfsog.net","837","2017-09-05 00:00:00","2017-09-05 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ijoxibyxe.org","838","2017-09-06 00:00:00","2017-09-06 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"mxbofegtd.info","839","2017-09-07 00:00:00","2017-09-07 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"alglajyng.com","840","2017-09-08 00:00:00","2017-09-08 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"nphqlrlsu.net","841","2017-09-09 00:00:00","2017-09-09 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ahcdmpehq.org","842","2017-09-10 00:00:00","2017-09-10 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"gmpceyghq.info","843","2017-09-11 00:00:00","2017-09-11 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"wnwncfefg.com","844","2017-09-12 00:00:00","2017-09-12 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"svmboxith.net","845","2017-09-13 00:00:00","2017-09-13 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yhgbmnmli.org","846","2017-09-14 00:00:00","2017-09-14 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"rcypipysu.info","847","2017-09-15 00:00:00","2017-09-15 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"craranwvi.com","848","2017-09-16 00:00:00","2017-09-16 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"igwremtka.net","849","2017-09-17 00:00:00","2017-09-17 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"yfwxinqnc.org","850","2017-09-18 00:00:00","2017-09-18 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"jackswskj.info","851","2017-09-19 00:00:00","2017-09-19 23:59:59","tempedrevetdd_dga_8e3cd9d7"
"ejwjqtifc.com","852","2017-09-20 00:00:00","2017-09-20 23:59:59","tempedrevetdd_dga_8e3cd9d7"
